# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.0451         9.563377e-24 -1.536562e-22 5.145365e+01 0.000000e+00 0.000000e+00 5.113555e+01 9.563377e-24 -1.536562e-22 3.180999e-01
1.04607        9.611257e-24 -1.544170e-22 5.065889e+01 0.000000e+00 0.000000e+00 5.033967e+01 9.611257e-24 -1.544170e-22 3.192228e-01
1.04705        9.653919e-24 -1.550995e-22 5.119591e+01 0.000000e+00 0.000000e+00 5.087553e+01 9.653919e-24 -1.550995e-22 3.203750e-01
1.04803        9.666127e-24 -1.552920e-22 5.211870e+01 0.000000e+00 0.000000e+00 5.179704e+01 9.666127e-24 -1.552920e-22 3.216537e-01
1.04902        9.684921e-24 -1.556000e-22 5.184666e+01 0.000000e+00 0.000000e+00 5.152360e+01 9.684921e-24 -1.556000e-22 3.230666e-01
1.05           9.712987e-24 -1.560572e-22 5.173187e+01 0.000000e+00 0.000000e+00 5.140730e+01 9.712987e-24 -1.560572e-22 3.245647e-01
1.0511         9.757496e-24 -1.567844e-22 5.121041e+01 0.000000e+00 0.000000e+00 5.088406e+01 9.757496e-24 -1.567844e-22 3.263477e-01
1.05233        9.799802e-24 -1.574769e-22 5.184777e+01 0.000000e+00 0.000000e+00 5.151952e+01 9.799802e-24 -1.574769e-22 3.282489e-01
1.05357        9.837775e-24 -1.581210e-22 5.321682e+01 0.000000e+00 0.000000e+00 5.288676e+01 9.837775e-24 -1.581210e-22 3.300637e-01
1.05482        9.866287e-24 -1.586058e-22 5.222540e+01 0.000000e+00 0.000000e+00 5.189374e+01 9.866287e-24 -1.586058e-22 3.316617e-01
1.05606        9.925903e-24 -1.596021e-22 5.233617e+01 0.000000e+00 0.000000e+00 5.200295e+01 9.925903e-24 -1.596021e-22 3.332262e-01
1.0573         1.002241e-23 -1.612074e-22 5.263831e+01 0.000000e+00 0.000000e+00 5.230358e+01 1.002241e-23 -1.612074e-22 3.347302e-01
1.05854        1.016490e-23 -1.635656e-22 4.985426e+01 0.000000e+00 0.000000e+00 4.951799e+01 1.016490e-23 -1.635656e-22 3.362648e-01
1.05978        1.033175e-23 -1.663081e-22 4.699754e+01 0.000000e+00 0.000000e+00 4.665953e+01 1.033175e-23 -1.663081e-22 3.380027e-01
1.06103        1.050931e-23 -1.692131e-22 4.195991e+01 0.000000e+00 0.000000e+00 4.162008e+01 1.050931e-23 -1.692131e-22 3.398355e-01
1.06229        1.069169e-23 -1.721898e-22 3.845558e+01 0.000000e+00 0.000000e+00 3.811392e+01 1.069169e-23 -1.721898e-22 3.416676e-01
1.06357        1.086769e-23 -1.750523e-22 3.496197e+01 0.000000e+00 0.000000e+00 3.461839e+01 1.086769e-23 -1.750523e-22 3.435792e-01
1.06484        1.102301e-23 -1.775608e-22 3.099965e+01 0.000000e+00 0.000000e+00 3.065406e+01 1.102301e-23 -1.775608e-22 3.455933e-01
1.06612        1.116527e-23 -1.798504e-22 2.857000e+01 0.000000e+00 0.000000e+00 2.822262e+01 1.116527e-23 -1.798504e-22 3.473741e-01
1.06739        1.127040e-23 -1.815344e-22 2.636402e+01 0.000000e+00 0.000000e+00 2.601495e+01 1.127040e-23 -1.815344e-22 3.490686e-01
1.06868        1.133841e-23 -1.826145e-22 2.066701e+01 0.000000e+00 0.000000e+00 2.031624e+01 1.133841e-23 -1.826145e-22 3.507712e-01
1.06998        1.136184e-23 -1.829693e-22 1.700939e+01 0.000000e+00 0.000000e+00 1.665687e+01 1.136184e-23 -1.829693e-22 3.525139e-01
1.0713         1.134623e-23 -1.826896e-22 1.335503e+01 0.000000e+00 0.000000e+00 1.300093e+01 1.134623e-23 -1.826896e-22 3.541015e-01
1.07253        1.136046e-23 -1.828970e-22 9.371409e+00 0.000000e+00 0.000000e+00 9.015765e+00 1.136046e-23 -1.828970e-22 3.556448e-01
1.07377        1.140309e-23 -1.835611e-22 3.679457e+00 0.000000e+00 0.000000e+00 3.322378e+00 1.140309e-23 -1.835611e-22 3.570789e-01
1.075          1.150140e-23 -1.851177e-22 -3.540225e-01 0.000000e+00 0.000000e+00 -7.121557e-01 1.150140e-23 -1.851177e-22 3.581331e-01
1.07637        1.165777e-23 -1.875913e-22 -6.653553e+00 0.000000e+00 0.000000e+00 -7.012586e+00 1.165777e-23 -1.875913e-22 3.590329e-01
1.07778        1.171800e-23 -1.885157e-22 -9.401161e+00 0.000000e+00 0.000000e+00 -9.761003e+00 1.171800e-23 -1.885157e-22 3.598425e-01
1.07922        1.182457e-23 -1.901683e-22 -1.175255e+01 0.000000e+00 0.000000e+00 -1.211327e+01 1.182457e-23 -1.901683e-22 3.607199e-01
1.08065        1.192634e-23 -1.917357e-22 -1.251571e+01 0.000000e+00 0.000000e+00 -1.287724e+01 1.192634e-23 -1.917357e-22 3.615339e-01
1.08209        1.208193e-23 -1.941649e-22 -1.337028e+01 0.000000e+00 0.000000e+00 -1.373274e+01 1.208193e-23 -1.941649e-22 3.624561e-01
1.08355        1.231906e-23 -1.979006e-22 -1.771528e+01 0.000000e+00 0.000000e+00 -1.807878e+01 1.231906e-23 -1.979006e-22 3.634969e-01
1.08502        1.264958e-23 -2.031481e-22 -1.987739e+01 0.000000e+00 0.000000e+00 -2.024139e+01 1.264958e-23 -2.031481e-22 3.640042e-01
1.0865         1.301265e-23 -2.089150e-22 -1.922426e+01 0.000000e+00 0.000000e+00 -1.958905e+01 1.301265e-23 -2.089150e-22 3.647826e-01
1.08799        1.339271e-23 -2.149713e-22 -1.830412e+01 0.000000e+00 0.000000e+00 -1.867012e+01 1.339271e-23 -2.149713e-22 3.660040e-01
1.0895         1.381856e-23 -2.218010e-22 -2.059660e+01 0.000000e+00 0.000000e+00 -2.096402e+01 1.381856e-23 -2.218010e-22 3.674241e-01
1.09102        1.427168e-23 -2.290886e-22 -2.507929e+01 0.000000e+00 0.000000e+00 -2.544865e+01 1.427168e-23 -2.290886e-22 3.693611e-01
1.09255        1.466879e-23 -2.354905e-22 -2.964613e+01 0.000000e+00 0.000000e+00 -3.001751e+01 1.466879e-23 -2.354905e-22 3.713794e-01
1.09411        1.506343e-23 -2.419064e-22 -3.093104e+01 0.000000e+00 0.000000e+00 -3.130440e+01 1.506343e-23 -2.419064e-22 3.733611e-01
1.09569        1.541489e-23 -2.476859e-22 -2.887909e+01 0.000000e+00 0.000000e+00 -2.925441e+01 1.541489e-23 -2.476859e-22 3.753117e-01
1.09713        1.566982e-23 -2.518936e-22 -2.918708e+01 0.000000e+00 0.000000e+00 -2.956432e+01 1.566982e-23 -2.518936e-22 3.772442e-01
1.09856        1.580743e-23 -2.542061e-22 -3.389517e+01 0.000000e+00 0.000000e+00 -3.427432e+01 1.580743e-23 -2.542061e-22 3.791518e-01
1.1            1.592777e-23 -2.562155e-22 -3.386249e+01 0.000000e+00 0.000000e+00 -3.424337e+01 1.592777e-23 -2.562155e-22 3.808716e-01
1.10152        1.609337e-23 -2.589842e-22 -2.871932e+01 0.000000e+00 0.000000e+00 -2.910154e+01 1.609337e-23 -2.589842e-22 3.822193e-01
1.10303        1.624105e-23 -2.613967e-22 -2.748735e+01 0.000000e+00 0.000000e+00 -2.787075e+01 1.624105e-23 -2.613967e-22 3.834004e-01
1.10457        1.630567e-23 -2.624364e-22 -2.462505e+01 0.000000e+00 0.000000e+00 -2.500953e+01 1.630567e-23 -2.624364e-22 3.844759e-01
1.10613        1.630439e-23 -2.624203e-22 -2.302953e+01 0.000000e+00 0.000000e+00 -2.341444e+01 1.630439e-23 -2.624203e-22 3.849097e-01
1.10772        1.617175e-23 -2.602757e-22 -2.158104e+01 0.000000e+00 0.000000e+00 -2.196500e+01 1.617175e-23 -2.602757e-22 3.839639e-01
1.10934        1.612086e-23 -2.595052e-22 -1.919194e+01 0.000000e+00 0.000000e+00 -1.957610e+01 1.612086e-23 -2.595052e-22 3.841591e-01
1.11099        1.586984e-23 -2.554259e-22 -1.562105e+01 0.000000e+00 0.000000e+00 -1.600545e+01 1.586984e-23 -2.554259e-22 3.844013e-01
1.1127         1.553745e-23 -2.500000e-22 -1.382716e+01 0.000000e+00 0.000000e+00 -1.421153e+01 1.553745e-23 -2.500000e-22 3.843751e-01
1.11449        1.510338e-23 -2.428903e-22 -7.840965e+00 0.000000e+00 0.000000e+00 -8.224799e+00 1.510338e-23 -2.428903e-22 3.838341e-01
1.11627        1.462796e-23 -2.351125e-22 -4.057760e+00 0.000000e+00 0.000000e+00 -4.440523e+00 1.462796e-23 -2.351125e-22 3.827629e-01
1.11805        1.410151e-23 -2.265179e-22 1.356132e-01 0.000000e+00 0.000000e+00 -2.467905e-01 1.410151e-23 -2.265179e-22 3.824037e-01
1.11979        1.347738e-23 -2.163143e-22 1.377910e+00 0.000000e+00 0.000000e+00 9.951530e-01 1.347738e-23 -2.163143e-22 3.827570e-01
1.12153        1.292606e-23 -2.073144e-22 4.112422e+00 0.000000e+00 0.000000e+00 3.729140e+00 1.292606e-23 -2.073144e-22 3.832816e-01
1.12326        1.245097e-23 -1.995948e-22 6.244218e+00 0.000000e+00 0.000000e+00 5.860368e+00 1.245097e-23 -1.995948e-22 3.838500e-01
1.125          1.202490e-23 -1.927111e-22 8.857206e+00 0.000000e+00 0.000000e+00 8.472869e+00 1.202490e-23 -1.927111e-22 3.843368e-01
1.12674        1.164050e-23 -1.865411e-22 8.761732e+00 0.000000e+00 0.000000e+00 8.376844e+00 1.164050e-23 -1.865411e-22 3.848885e-01
1.12849        1.125678e-23 -1.804098e-22 8.297610e+00 0.000000e+00 0.000000e+00 7.912373e+00 1.125678e-23 -1.804098e-22 3.852366e-01
1.13023        1.090412e-23 -1.748054e-22 9.416375e+00 0.000000e+00 0.000000e+00 9.030738e+00 1.090412e-23 -1.748054e-22 3.856370e-01
1.13198        1.053581e-23 -1.689595e-22 1.216673e+01 0.000000e+00 0.000000e+00 1.178026e+01 1.053581e-23 -1.689595e-22 3.864710e-01
1.13372        1.023819e-23 -1.642676e-22 1.400651e+01 0.000000e+00 0.000000e+00 1.361923e+01 1.023819e-23 -1.642676e-22 3.872744e-01
1.13542        1.011013e-23 -1.623698e-22 1.350208e+01 0.000000e+00 0.000000e+00 1.311412e+01 1.011013e-23 -1.623698e-22 3.879639e-01
1.13708        9.849292e-24 -1.582489e-22 1.172003e+01 0.000000e+00 0.000000e+00 1.133127e+01 9.849292e-24 -1.582489e-22 3.887623e-01
1.13869        9.662483e-24 -1.553442e-22 1.021142e+01 0.000000e+00 0.000000e+00 9.821940e+00 9.662483e-24 -1.553442e-22 3.894772e-01
1.14026        9.429276e-24 -1.516640e-22 7.974860e+00 0.000000e+00 0.000000e+00 7.584849e+00 9.429276e-24 -1.516640e-22 3.900112e-01
1.14183        9.145224e-24 -1.471720e-22 4.265219e+00 0.000000e+00 0.000000e+00 3.874917e+00 9.145224e-24 -1.471720e-22 3.903021e-01
1.14336        8.883921e-24 -1.430449e-22 8.536836e+00 0.000000e+00 0.000000e+00 8.146717e+00 8.883921e-24 -1.430449e-22 3.901194e-01
1.1449         8.660475e-24 -1.395343e-22 9.356397e+00 0.000000e+00 0.000000e+00 8.967000e+00 8.660475e-24 -1.395343e-22 3.893974e-01
1.14643        8.492825e-24 -1.369497e-22 9.473756e+00 0.000000e+00 0.000000e+00 9.085524e+00 8.492825e-24 -1.369497e-22 3.882317e-01
1.14821        8.279600e-24 -1.336524e-22 9.522666e+00 0.000000e+00 0.000000e+00 9.135860e+00 8.279600e-24 -1.336524e-22 3.868062e-01
1.15           7.942663e-24 -1.283081e-22 9.612171e+00 0.000000e+00 0.000000e+00 9.226653e+00 7.942663e-24 -1.283081e-22 3.855184e-01
1.15152        7.644640e-24 -1.235753e-22 9.067555e+00 0.000000e+00 0.000000e+00 8.683260e+00 7.644640e-24 -1.235753e-22 3.842951e-01
1.15303        7.392030e-24 -1.195597e-22 8.497938e+00 0.000000e+00 0.000000e+00 8.115025e+00 7.392030e-24 -1.195597e-22 3.829135e-01
1.15455        7.078873e-24 -1.145212e-22 1.089759e+01 0.000000e+00 0.000000e+00 1.051589e+01 7.078873e-24 -1.145212e-22 3.816927e-01
1.15606        6.825497e-24 -1.104506e-22 1.116270e+01 0.000000e+00 0.000000e+00 1.078221e+01 6.825497e-24 -1.104506e-22 3.804910e-01
1.15758        6.611048e-24 -1.070062e-22 8.386095e+00 0.000000e+00 0.000000e+00 8.006573e+00 6.611048e-24 -1.070062e-22 3.795220e-01
1.15909        6.461715e-24 -1.046252e-22 4.917129e+00 0.000000e+00 0.000000e+00 4.538823e+00 6.461715e-24 -1.046252e-22 3.783065e-01
1.16061        6.339046e-24 -1.026766e-22 4.198878e+00 0.000000e+00 0.000000e+00 3.822288e+00 6.339046e-24 -1.026766e-22 3.765900e-01
1.16212        6.243440e-24 -1.011651e-22 2.541893e+00 0.000000e+00 0.000000e+00 2.167117e+00 6.243440e-24 -1.011651e-22 3.747760e-01
1.16364        6.182679e-24 -1.002099e-22 -5.150463e-01 0.000000e+00 0.000000e+00 -8.879096e-01 6.182679e-24 -1.002099e-22 3.728633e-01
1.16509        6.162272e-24 -9.990714e-23 -8.334145e-01 0.000000e+00 0.000000e+00 -1.204247e+00 6.162272e-24 -9.990714e-23 3.708328e-01
1.16655        6.114262e-24 -9.915242e-23 -5.474133e-02 0.000000e+00 0.000000e+00 -4.236495e-01 6.114262e-24 -9.915242e-23 3.689082e-01
1.168          6.066401e-24 -9.838884e-23 -3.669250e-01 0.000000e+00 0.000000e+00 -7.338952e-01 6.066401e-24 -9.838884e-23 3.669702e-01
1.16945        5.978076e-24 -9.696152e-23 -6.308055e-01 0.000000e+00 0.000000e+00 -9.958897e-01 5.978076e-24 -9.696152e-23 3.650843e-01
1.17091        6.023231e-24 -9.767002e-23 -4.142557e+00 0.000000e+00 0.000000e+00 -4.505965e+00 6.023231e-24 -9.767002e-23 3.634082e-01
1.17227        6.052655e-24 -9.812387e-23 -4.055312e+00 0.000000e+00 0.000000e+00 -4.416991e+00 6.052655e-24 -9.812387e-23 3.616792e-01
1.17364        5.993861e-24 -9.716522e-23 1.784243e+00 0.000000e+00 0.000000e+00 1.424574e+00 5.993861e-24 -9.716522e-23 3.596685e-01
1.175          5.875996e-24 -9.525929e-23 5.507012e+00 0.000000e+00 0.000000e+00 5.149342e+00 5.875996e-24 -9.525929e-23 3.576700e-01
1.17647        5.703776e-24 -9.248053e-23 3.956797e+00 0.000000e+00 0.000000e+00 3.601116e+00 5.703776e-24 -9.248053e-23 3.556813e-01
1.17804        5.484693e-24 -8.893919e-23 2.036896e+00 0.000000e+00 0.000000e+00 1.683135e+00 5.484693e-24 -8.893919e-23 3.537601e-01
1.17961        5.280363e-24 -8.565000e-23 3.427728e+00 0.000000e+00 0.000000e+00 3.075786e+00 5.280363e-24 -8.565000e-23 3.519418e-01
1.18118        5.101650e-24 -8.277139e-23 3.902832e+00 0.000000e+00 0.000000e+00 3.552684e+00 5.101650e-24 -8.277139e-23 3.501476e-01
1.18275        4.951646e-24 -8.035773e-23 5.869768e+00 0.000000e+00 0.000000e+00 5.521204e+00 4.951646e-24 -8.035773e-23 3.485641e-01
1.18431        4.791230e-24 -7.778115e-23 7.776337e+00 0.000000e+00 0.000000e+00 7.429233e+00 4.791230e-24 -7.778115e-23 3.471041e-01
1.18606        4.575508e-24 -7.431406e-23 1.124084e+01 0.000000e+00 0.000000e+00 1.089556e+01 4.575508e-24 -7.431406e-23 3.452779e-01
1.1878         4.386145e-24 -7.127054e-23 1.347041e+01 0.000000e+00 0.000000e+00 1.312701e+01 4.386145e-24 -7.127054e-23 3.433928e-01
1.18954        4.048346e-24 -6.579190e-23 1.800035e+01 0.000000e+00 0.000000e+00 1.765922e+01 4.048346e-24 -6.579190e-23 3.411298e-01
1.19129        3.622998e-24 -5.890192e-23 2.265742e+01 0.000000e+00 0.000000e+00 2.231900e+01 3.622998e-24 -5.890192e-23 3.384183e-01
1.19303        3.196113e-24 -5.197973e-23 2.503422e+01 0.000000e+00 0.000000e+00 2.469895e+01 3.196113e-24 -5.197973e-23 3.352701e-01
1.19477        2.762232e-24 -4.494692e-23 2.733430e+01 0.000000e+00 0.000000e+00 2.700238e+01 2.762232e-24 -4.494692e-23 3.319249e-01
1.19651        2.380926e-24 -3.877362e-23 2.899895e+01 0.000000e+00 0.000000e+00 2.867042e+01 2.380926e-24 -3.877362e-23 3.285323e-01
1.19826        1.653847e-24 -2.695957e-23 3.074757e+01 0.000000e+00 0.000000e+00 3.042261e+01 1.653847e-24 -2.695957e-23 3.249645e-01
1.2            1.227657e-24 -2.004844e-23 3.163229e+01 0.000000e+00 0.000000e+00 3.131086e+01 1.227657e-24 -2.004844e-23 3.214255e-01
1.20159        8.137009e-25 -1.333550e-23 3.257884e+01 0.000000e+00 0.000000e+00 3.226047e+01 8.137009e-25 -1.333550e-23 3.183619e-01
1.20315        4.613338e-25 -7.639695e-24 3.392375e+01 0.000000e+00 0.000000e+00 3.360846e+01 4.613338e-25 -7.639695e-24 3.152880e-01
1.2047         9.335157e-26 -1.710946e-24 3.387921e+01 0.000000e+00 0.000000e+00 3.356692e+01 9.335157e-26 -1.710946e-24 3.122868e-01
1.20624        -2.828981e-25 4.347735e-24 3.470721e+01 0.000000e+00 0.000000e+00 3.439806e+01 -2.828981e-25 4.347735e-24 3.091441e-01
1.20776        -6.441016e-25 1.015439e-23 3.529473e+01 0.000000e+00 0.000000e+00 3.498879e+01 -6.441016e-25 1.015439e-23 3.059432e-01
1.20928        -9.800802e-25 1.555018e-23 3.554998e+01 0.000000e+00 0.000000e+00 3.524759e+01 -9.800802e-25 1.555018e-23 3.023828e-01
1.21078        -1.287165e-24 2.047278e-23 3.703443e+01 0.000000e+00 0.000000e+00 3.673553e+01 -1.287165e-24 2.047278e-23 2.988962e-01
1.21228        -1.636672e-24 2.612347e-23 3.970776e+01 0.000000e+00 0.000000e+00 3.941248e+01 -1.636672e-24 2.612347e-23 2.952757e-01
1.21378        -1.978991e-24 3.165888e-23 3.974255e+01 0.000000e+00 0.000000e+00 3.945071e+01 -1.978991e-24 3.165888e-23 2.918398e-01
1.2153         -2.319274e-24 3.716058e-23 3.914409e+01 0.000000e+00 0.000000e+00 3.885541e+01 -2.319274e-24 3.716058e-23 2.886841e-01
1.21681        -2.631647e-24 4.220850e-23 4.284970e+01 0.000000e+00 0.000000e+00 4.256374e+01 -2.631647e-24 4.220850e-23 2.859525e-01
1.21834        -2.857204e-24 4.584738e-23 4.534370e+01 0.000000e+00 0.000000e+00 4.506034e+01 -2.857204e-24 4.584738e-23 2.833661e-01
1.21984        -2.999744e-24 4.812708e-23 4.751868e+01 0.000000e+00 0.000000e+00 4.723754e+01 -2.999744e-24 4.812708e-23 2.811437e-01
1.22133        -3.001068e-24 4.811096e-23 5.070930e+01 0.000000e+00 0.000000e+00 5.043007e+01 -3.001068e-24 4.811096e-23 2.792247e-01
1.22316        -2.887535e-24 4.625166e-23 5.516831e+01 0.000000e+00 0.000000e+00 5.489090e+01 -2.887535e-24 4.625166e-23 2.774082e-01
1.225          -2.493789e-24 3.991038e-23 5.714235e+01 0.000000e+00 0.000000e+00 5.686650e+01 -2.493789e-24 3.991038e-23 2.758588e-01
1.22651        -2.151973e-24 3.440541e-23 5.767999e+01 0.000000e+00 0.000000e+00 5.740526e+01 -2.151973e-24 3.440541e-23 2.747261e-01
1.22804        -1.714215e-24 2.733986e-23 5.922992e+01 0.000000e+00 0.000000e+00 5.895629e+01 -1.714215e-24 2.733986e-23 2.736295e-01
1.22961        -1.271019e-24 2.018288e-23 5.896041e+01 0.000000e+00 0.000000e+00 5.868789e+01 -1.271019e-24 2.018288e-23 2.725200e-01
1.23118        -7.966928e-25 1.251447e-23 5.615855e+01 0.000000e+00 0.000000e+00 5.588707e+01 -7.966928e-25 1.251447e-23 2.714868e-01
1.23279        -2.941807e-25 4.375092e-24 5.124663e+01 0.000000e+00 0.000000e+00 5.097613e+01 -2.941807e-25 4.375092e-24 2.705045e-01
1.23445        2.483648e-25 -4.423235e-24 4.704033e+01 0.000000e+00 0.000000e+00 4.677101e+01 2.483648e-25 -4.423235e-24 2.693197e-01
1.23617        8.314468e-25 -1.389180e-23 4.159918e+01 0.000000e+00 0.000000e+00 4.133087e+01 8.314468e-25 -1.389180e-23 2.683032e-01
1.23793        1.464019e-24 -2.416567e-23 3.988152e+01 0.000000e+00 0.000000e+00 3.961411e+01 1.464019e-24 -2.416567e-23 2.674108e-01
1.2397         2.141414e-24 -3.517207e-23 3.990978e+01 0.000000e+00 0.000000e+00 3.964334e+01 2.141414e-24 -3.517207e-23 2.664388e-01
1.24144        2.783392e-24 -4.561100e-23 3.772121e+01 0.000000e+00 0.000000e+00 3.745580e+01 2.783392e-24 -4.561100e-23 2.654191e-01
1.24314        3.199986e-24 -5.242991e-23 3.445133e+01 0.000000e+00 0.000000e+00 3.418695e+01 3.199986e-24 -5.242991e-23 2.643886e-01
1.24483        3.418260e-24 -5.606218e-23 3.064452e+01 0.000000e+00 0.000000e+00 3.038132e+01 3.418260e-24 -5.606218e-23 2.632007e-01
1.2465         3.371080e-24 -5.542528e-23 2.675270e+01 0.000000e+00 0.000000e+00 2.649098e+01 3.371080e-24 -5.542528e-23 2.617162e-01
1.24825        3.059136e-24 -5.053656e-23 2.548275e+01 0.000000e+00 0.000000e+00 2.522289e+01 3.059136e-24 -5.053656e-23 2.598615e-01
1.25           2.758941e-24 -4.585302e-23 2.608986e+01 0.000000e+00 0.000000e+00 2.583227e+01 2.758941e-24 -4.585302e-23 2.575870e-01
1.2516         2.596714e-24 -4.340156e-23 2.994441e+01 0.000000e+00 0.000000e+00 2.968964e+01 2.596714e-24 -4.340156e-23 2.547695e-01
1.25319        2.515760e-24 -4.225217e-23 3.622909e+01 0.000000e+00 0.000000e+00 3.597759e+01 2.515760e-24 -4.225217e-23 2.514999e-01
1.25477        2.415429e-24 -4.075785e-23 4.034062e+01 0.000000e+00 0.000000e+00 4.009252e+01 2.415429e-24 -4.075785e-23 2.480972e-01
1.25635        2.299014e-24 -3.898537e-23 3.979304e+01 0.000000e+00 0.000000e+00 3.954824e+01 2.299014e-24 -3.898537e-23 2.447990e-01
1.25791        2.095501e-24 -3.577811e-23 3.707460e+01 0.000000e+00 0.000000e+00 3.683350e+01 2.095501e-24 -3.577811e-23 2.411059e-01
1.25947        1.867838e-24 -3.217528e-23 3.745593e+01 0.000000e+00 0.000000e+00 3.721900e+01 1.867838e-24 -3.217528e-23 2.369266e-01
1.26103        1.681798e-24 -2.923151e-23 3.439018e+01 0.000000e+00 0.000000e+00 3.415807e+01 1.681798e-24 -2.923151e-23 2.321029e-01
1.26258        1.539054e-24 -2.696680e-23 3.676731e+01 0.000000e+00 0.000000e+00 3.654050e+01 1.539054e-24 -2.696680e-23 2.268113e-01
1.26409        1.310491e-24 -2.326138e-23 3.992839e+01 0.000000e+00 0.000000e+00 3.970772e+01 1.310491e-24 -2.326138e-23 2.206676e-01
1.26558        1.132527e-24 -2.036339e-23 4.111116e+01 0.000000e+00 0.000000e+00 4.089673e+01 1.132527e-24 -2.036339e-23 2.144278e-01
1.26706        1.081459e-24 -1.954675e-23 4.378085e+01 0.000000e+00 0.000000e+00 4.357309e+01 1.081459e-24 -1.954675e-23 2.077624e-01
1.26852        8.153481e-25 -1.524447e-23 4.587888e+01 0.000000e+00 0.000000e+00 4.567819e+01 8.153481e-25 -1.524447e-23 2.006921e-01
1.26995        6.919312e-25 -1.321494e-23 4.527391e+01 0.000000e+00 0.000000e+00 4.508016e+01 6.919312e-25 -1.321494e-23 1.937446e-01
1.27136        6.025711e-25 -1.171831e-23 4.673465e+01 0.000000e+00 0.000000e+00 4.654790e+01 6.025711e-25 -1.171831e-23 1.867513e-01
1.27257        5.811380e-25 -1.131272e-23 4.904366e+01 0.000000e+00 0.000000e+00 4.886300e+01 5.811380e-25 -1.131272e-23 1.806601e-01
1.27379        5.433338e-25 -1.064547e-23 5.251163e+01 0.000000e+00 0.000000e+00 5.233708e+01 5.433338e-25 -1.064547e-23 1.745551e-01
1.275          5.266110e-25 -1.031864e-23 5.334493e+01 0.000000e+00 0.000000e+00 5.317627e+01 5.266110e-25 -1.031864e-23 1.686615e-01
1.27632        3.849240e-25 -7.977874e-24 5.753389e+01 0.000000e+00 0.000000e+00 5.737192e+01 3.849240e-25 -7.977874e-24 1.619793e-01
1.2776         2.220258e-25 -5.285862e-24 5.945949e+01 0.000000e+00 0.000000e+00 5.930473e+01 2.220258e-25 -5.285862e-24 1.547598e-01
1.27888        -7.627662e-26 -4.042804e-25 6.203794e+01 0.000000e+00 0.000000e+00 6.189130e+01 -7.627662e-26 -4.042804e-25 1.466407e-01
1.28014        -5.145820e-25 6.732299e-24 6.510153e+01 0.000000e+00 0.000000e+00 6.496309e+01 -5.145820e-25 6.732299e-24 1.384455e-01
1.2814         -9.801957e-25 1.430805e-23 6.616744e+01 0.000000e+00 0.000000e+00 6.603699e+01 -9.801957e-25 1.430805e-23 1.304419e-01
1.28266        -1.557007e-24 2.366887e-23 6.771385e+01 0.000000e+00 0.000000e+00 6.759174e+01 -1.557007e-24 2.366887e-23 1.221015e-01
1.28391        -2.185888e-24 3.386658e-23 7.043938e+01 0.000000e+00 0.000000e+00 7.032559e+01 -2.185888e-24 3.386658e-23 1.137941e-01
1.28512        -2.798044e-24 4.379295e-23 6.985317e+01 0.000000e+00 0.000000e+00 6.974724e+01 -2.798044e-24 4.379295e-23 1.059364e-01
